Title,Brand,Screen_Size,Ram,Series,Rating,Color,Chipset,Wireless,Weight,No_of_Processor,Flash_Memory,Battery,No_of_Reviews,Price
"Lenovo - 2022 - IdeaPad 3i - Essential Laptop Computer - Intel Core i5 12th Gen - 15.6"" FHD Display - 8GB Memory - 512GB Storage - Windows 11 Pro",Lenovo,156,2400 MHz,Ideapad 3i,4.5 out of 5 stars,Arctic Grey,Intel,80211ax,544 pounds,1,None,1 Lithium Polymer batteries required included,337 ratings,$529.99
"Lenovo IdeaPad 1i Laptop 14"" HD Display, Intel Pentium Silver N5030 Processor(4-Core, up to 3.1 GHz), 4GB RAM, 128GB NVMe SSD + 128GB eMMC, 10Hr Battery Life, Win 11 S w/1 Year Microsoft 365",Lenovo,14 Inches,31 GHz,Lenovo IdeaPad 1,4.3 out of 5 stars,Silver,Intel,Bluetooth,287 pounds,4,128 GB,None,51 ratings,$229.00
"Lenovo - 2022 - IdeaPad Flex 5i - 2-in-1 Chromebook Laptop Computer - Intel Core i3-1115G4 - 13.3"" FHD Touch Display - 8GB Memory - 256GB Storage - Chrome OS",Lenovo,133 Inches,2400 MHz,Lenovo Flex 5 13 Chromebook,4.5 out of 5 stars,None,Intel,None,455 pounds,1,None,1 Lithium Polymer batteries required included,570 ratings,$329.99
"Lenovo Thinkpad Yoga 11e 11.6"" Convertible PC Celeron Quad Core 4GB RAM 128GB SSD HD Touchscreen HDMI Webcam Windows 10 Pro (Renewed)",Lenovo,116 Inches,183 GHz,Lenovo Thinkpad Yoga,3.3 out of 5 stars,None,None,80111ac,2 pounds,1,128 GB,1 Lithium Ion batteries required included,22 ratings,nan
"Lenovo ThinkPad T480s Laptop, 14 IPS FHD (1920x1080) Matte Display, Intel Core i7-8650U 4.20 GHz, 24GB RAM, 512GB SSD, Fingerprint Reader, Supported Windows 10 Pro, Black Color, Renewed",Lenovo,14 Inches,512 GB SSD,Lenovo Thinkpad,4.1 out of 5 stars,Black,Intel,Bluetooth,29 pounds,4,None,1 Lithium Ion batteries required,41 ratings,nan
"Lenovo 15.6"" IdeaPad 1 Laptop, AMD Dual-core Processor, 15.6"" HD Anti-Glare Display, Wi-Fi 6 and Bluetooth 5.0, HDMI, Windows 11 Home in S Mode(20GB RAM | 1TB SSD)",Lenovo,156 Inches,2666 MHz,IdeaPad,4.2 out of 5 stars,None,AMD,None,539 pounds,2,None,None,40 ratings,$399.00
"Lenovo Newest IdeaPad 1i 14"" HD Laptop, 4GB RAM, 256GB Storage, Intel Pentium N5030 Processor, 10Hrs Battery Life, Rapid Charge, Home&Education Laptop, HDMI, Type-C, Windows 11S, 1 Year Microsoft 365",Lenovo,14 Inches,2666 MHz,8VUL0086,nan,None,Intel,None,38 pounds,4,None,1 Lithium Ion batteries required included,nan,$216.47
"Lenovo Ideapad 5 15.6"" FHD Touchscreen Laptop, AMD Ryzen 5625U(6 Cores, Up to 4.3GHz), 16GB RAM, 512GB NVMe SSD, Fingerprint Reader, Backlit Keyboard, WiFi 6, Webcam, HDMI, Win 11, w/ CUE Accessories",Lenovo,156 Inches,512 GB SSD,None,5.0 out of 5 stars,None,AMD,Bluetooth,574 pounds,6,512 GB,None,1 rating,$679.00
"Lenovo IdeaPad 3 Laptop, 15.6"" FHD (1920 x 1080) Display, Intel Core i3-1115G4 Dual-Core Processor, 4GB DDR4 RAM, 128GB, Win10, Abyss Blue",Lenovo,156 Inches,4 GB DDR4,Lenovo Ideapad,4.3 out of 5 stars,Black,Intel,Bluetooth,515 pounds,2,256 GB,None,8 ratings,$299.00
"Lenovo 2022 Chromebook Flex 3, 2-in-1 11.6"" HD Touchscreen for Business and Student Laptop, MediaTek MT8173C CPU, 4GB LPDDR3, 32GB eMMC, PowerVR Graphics, Webcam, Chrome OS, Grey, 128GB USB Card",Lenovo,116 Inches,32 GB SSD,LENOVO,4.3 out of 5 stars,Gray,MediaTek,80211ac,265 pounds,4,32 GB,None,160 ratings,$139.00
"Lenovo Ideapad 15.6"" FHD Laptop, for College and Business, AMD Ryzen 5 5625U(> i5-11320H), 16GB DDR4 RAM, 512GB NVMe SSD, Fingerprint, Backlit Keyboard, WiFi 6, Webcam, HDMI, Win 11, CUE Accessories",Lenovo,156 Inches,2400 MHz,None,4.3 out of 5 stars,None,AMD,None,629 pounds,6,16 GB,None,7 ratings,$589.00
"Lenovo 2022 Upgraded Ideapad 1i Laptops, 14 inch HD Computer, Intel Celeron N4020, 4GB RAM, 128GB SSD(64GB SSD+64GB Card), 1-Year Office 365, Webcam, Wi-Fi, Bluetooth, Windows 11, LIONEYE HDMI Cable",Lenovo,14 Inches,64 GB SSD,ideapad,3.9 out of 5 stars,Gray,Intel,Bluetooth,38 pounds,2,128 GB,1 Lithium Ion batteries required,26 ratings,$199.99
